filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
992774,0.28588375449180603,0.24790331721305847,1275.7788096157085,1631.2455612680046,2539.9846410603714,0.04822230855746904,-123.13460540771484,154.5667266845703,-6.615548133850098,27.051427841186523,13.585210800170898,-3.493690252304077,-1.249764323234558,4.518515586853027,-6.309798717498779,-0.31473278999328613,-12.07352066040039,-0.23662914335727692,-7.244424819946289,-5.552558898925781,-3.575976848602295,-6.352417945861816,-8.250767707824707,-6.297170639038086,-8.557952880859375,-5.279202938079834,2
992776,0.3034237027168274,0.24762192368507385,2121.002203000803,2590.884186650795,4887.479211227524,0.07446912159222738,-62.65165710449219,105.86980438232422,23.897693634033203,20.75016975402832,8.444722175598145,6.765913486480713,-1.161853551864624,2.390519142150879,-9.423090934753418,-0.5414966344833374,-5.939673900604248,0.550061821937561,-6.79794979095459,-0.5845628380775452,-4.844836235046387,-3.0657570362091064,-5.096201419830322,0.961584210395813,-1.8017704486846924,3.6222095489501953,2
992777,0.28871580958366394,0.2805173397064209,1641.592162244554,2109.297408291049,3448.4708142354393,0.057682946739551086,-77.64096069335938,120.34317016601562,13.19335651397705,31.01996421813965,-2.929380178451538,6.647922039031982,-7.9090166091918945,-0.20871104300022125,-11.9268217086792,-3.529376268386841,-2.141130208969116,-3.6253786087036133,-12.08447551727295,-6.77630090713501,-6.598853588104248,-6.253755569458008,-8.138731956481934,-1.7913323640823364,-9.370687484741211,-0.19079570472240448,2
992779,0.31963855028152466,0.2461031973361969,1937.591548190179,2328.7243336560587,4172.844991661833,0.07165876655549111,-63.308433532714844,110.36295318603516,3.00124192237854,18.59613037109375,5.889955520629883,6.680290222167969,-8.295270919799805,-2.436828136444092,-13.475573539733887,-5.980520248413086,-12.164819717407227,1.4776774644851685,-9.001974105834961,-6.54799222946167,-9.839569091796875,-7.805325031280518,-8.855245590209961,-0.4900713860988617,-6.2987236976623535,-2.1446192264556885,2
992780,0.30825990438461304,0.2157309353351593,2034.624594247451,2405.199716015076,4620.297061695772,0.0795558303502322,-66.03827667236328,103.31073760986328,8.675728797912598,28.475385665893555,5.8070149421691895,18.846120834350586,-6.474721431732178,3.5532891750335693,-8.455145835876465,4.740455627441406,-5.2860260009765625,-0.08434354513883591,-2.1614763736724854,-1.1132638454437256,-9.457971572875977,-2.226116895675659,-1.7195829153060913,0.2887902855873108,-10.60545825958252,1.2662818431854248,2
907479,0.24493734538555145,0.1329154223203659,1899.7107973172713,2018.8352608109126,3714.5774611187644,0.08836719958430007,-139.9447479248047,97.20130157470703,-23.470861434936523,26.155065536499023,-8.05814266204834,-3.194462776184082,-22.360736846923828,-6.458229064941406,-20.442840576171875,-5.498798370361328,-16.563907623291016,-4.753297328948975,-8.707602500915527,-6.1204118728637695,-8.159244537353516,-8.730711936950684,-9.190638542175293,-1.9982317686080933,-6.297117710113525,-8.03551197052002,2
907482,0.33569392561912537,0.08329557627439499,1584.3656798683244,1754.7228048558052,3207.397271974168,0.07723006965944272,-198.30641174316406,120.7031021118164,-29.764863967895508,35.79161834716797,-10.453530311584473,5.328619956970215,-13.970664024353027,-5.224879264831543,-16.387042999267578,-7.776078224182129,-11.744696617126465,-4.989651679992676,-7.837973117828369,-7.096977710723877,-13.862930297851562,-8.457199096679688,-10.477964401245117,-8.711833000183105,-9.452670097351074,-9.7655668258667,2
907486,0.27377304434776306,0.04560183733701706,1142.9930795389967,1364.3389866979614,2187.2367740784634,0.054097178550696595,-296.36358642578125,127.06936645507812,-11.117843627929688,17.76011085510254,-0.667580246925354,-4.72982120513916,-7.771286487579346,-6.225057601928711,-10.137336730957031,-7.43545389175415,-7.856400012969971,-7.544964790344238,-5.775087356567383,-7.70313024520874,-12.428654670715332,-6.550835609436035,-7.4610676765441895,-7.539888858795166,-5.157744884490967,-3.6553573608398438,2
907489,0.35555902123451233,0.12087474018335342,1918.7445881171113,1926.415612181327,3838.1684577871033,0.09760371819369196,-122.62242126464844,103.26432037353516,-30.95128059387207,41.032440185546875,-10.52548885345459,1.8138446807861328,-12.6182861328125,-2.6779439449310303,-11.13172435760498,-6.298730850219727,-16.962005615234375,-7.8819355964660645,-7.558544635772705,-11.002056121826172,-8.63808536529541,-4.386166572570801,-7.303647518157959,-7.900076866149902,-13.15613842010498,-9.023391723632812,2
907493,0.2668471336364746,0.11719434708356857,1765.6577610882098,1936.5559380955935,3309.679986817918,0.08060873403637771,-164.3106689453125,122.00202178955078,-15.693558692932129,17.67635154724121,6.804412364959717,0.8700261116027832,-14.767874717712402,-8.724903106689453,-16.311491012573242,-4.754067420959473,-15.676961898803711,-2.062610626220703,-13.523829460144043,-7.024447917938232,-2.7674436569213867,-8.821495056152344,-0.5180041790008545,2.3222861289978027,-0.31785356998443604,-0.0005321679636836052,2
907496,0.20836766064167023,0.04763881489634514,1243.9802785378506,1474.7899882759757,2233.0781635485196,0.06112812620936533,-371.1941833496094,101.12519073486328,1.7673090696334839,10.070694923400879,-7.387179851531982,-8.927116394042969,-9.527323722839355,-5.6285552978515625,-7.580681324005127,-3.3465957641601562,-2.413649082183838,-3.9902517795562744,-4.1529622077941895,-5.357830047607422,-7.096477031707764,-4.908817768096924,-5.459812641143799,-5.892996311187744,-8.367515563964844,-4.771267890930176,2
907500,0.29653844237327576,0.13825549185276031,1594.9202480153763,1739.2352656204237,3094.747953149187,0.07865069598974458,-129.5291290283203,126.47102355957031,-35.101749420166016,23.265005111694336,-13.486308097839355,-4.824002742767334,-16.28850555419922,-10.00877571105957,-21.413135528564453,-10.777214050292969,-14.700662612915039,-6.762323379516602,-8.77895736694336,-9.683989524841309,-5.535701751708984,-6.411956787109375,-7.1541666984558105,-2.5237534046173096,-4.329892158508301,-2.9725396633148193,2
907501,0.3328010141849518,0.11115892231464386,2331.1712228515635,2626.4282852019205,5290.059678399526,0.10562029859229877,-110.6901626586914,103.60205841064453,10.555908203125,16.410741806030273,11.78019905090332,3.5902466773986816,-1.3658009767532349,2.3639702796936035,-10.070878028869629,0.014325971715152264,-4.862620830535889,3.0486297607421875,-2.7397620677948,0.22668832540512085,0.2730236351490021,2.899916648864746,-2.047894239425659,4.173038482666016,0.6176897883415222,3.211623430252075,2
960876,0.34539854526519775,0.3504941165447235,1485.3528635007442,1581.3461174373588,2856.049396526703,0.0835867961493808,0.9808645248413086,153.77691650390625,-42.73540115356445,25.711469650268555,-17.099124908447266,1.819915533065796,-9.450583457946777,-4.4720940589904785,-3.179755449295044,1.0284576416015625,-9.356794357299805,3.5313823223114014,-7.62249231338501,-0.5340797305107117,-4.798257827758789,-0.49852675199508667,-9.300311088562012,-2.365795373916626,-6.1908063888549805,0.027814552187919617,2
960877,0.3843080699443817,0.2973167896270752,1157.8288874068924,1326.23231249907,1956.5215025154798,0.07331210393285603,-54.728973388671875,182.39761352539062,-34.16994857788086,7.411360263824463,-9.746394157409668,1.9169929027557373,-4.349972248077393,4.938629150390625,1.0836867094039917,8.481114387512207,-2.2861971855163574,3.689537763595581,-8.101341247558594,-1.9483965635299683,-8.286048889160156,-3.0951805114746094,-3.9985098838806152,-1.4768588542938232,-7.338841438293457,-1.2070260047912598,2
919334,0.31843873858451843,0.28047895431518555,1263.4731973403657,1498.3554520680955,1999.5236142328886,0.07238646800077339,-60.684478759765625,164.55197143554688,-25.240097045898438,2.372619152069092,-24.459793090820312,0.6760768890380859,-16.010089874267578,-9.372444152832031,-16.600749969482422,-2.0077147483825684,-6.351603984832764,5.413149833679199,-2.348884105682373,2.4322242736816406,-7.214973449707031,-8.275737762451172,-11.997818946838379,-9.893632888793945,-7.982003688812256,-2.366527795791626,2
919335,0.3448331356048584,0.24736954271793365,1237.4988245719435,1719.8780812314976,2068.629157949158,0.0529244721120356,-65.49308013916016,156.45245361328125,-10.319080352783203,5.39356803894043,3.547950506210327,12.957769393920898,-1.0162160396575928,1.7410242557525635,-4.325374603271484,-6.556168079376221,-4.443249702453613,-10.02060317993164,-8.995587348937988,-5.924118518829346,-10.576261520385742,-2.7011642456054688,0.3284933567047119,5.065768241882324,-8.609726905822754,-3.8685336112976074,2
919337,0.29124969244003296,0.17863163352012634,1127.414323071105,1511.8938498696962,1950.0288890298723,0.05683888304814385,-149.28424072265625,165.83859252929688,-3.4562714099884033,9.730949401855469,-3.970231533050537,7.644407272338867,-5.97485876083374,-0.790078341960907,-2.677201509475708,2.198354482650757,-14.04502010345459,-4.770123481750488,-19.16218376159668,-2.595715284347534,-7.865720748901367,-8.965532302856445,-3.270353317260742,0.47191718220710754,-7.772424697875977,-3.7004475593566895,2
919338,0.3181190490722656,0.10343732684850693,1205.2950182519187,1095.822090070582,1985.5928142220127,0.08317472689481825,-182.22064208984375,177.476318359375,-68.37855529785156,18.499553680419922,-27.367706298828125,-0.9422662854194641,-14.358948707580566,-9.345072746276855,-0.19304987788200378,-3.6174468994140625,-2.2975869178771973,-10.406228065490723,-11.79603099822998,3.3724963665008545,-3.9734673500061035,-4.079488277435303,-9.076496124267578,-11.646864891052246,-4.806921482086182,-0.8313292264938354,2
919340,0.26242968440055847,0.1306009143590927,1176.6518241433507,1359.8748986334729,1599.7521207946636,0.0745099061049884,-211.71200561523438,159.4199676513672,-19.479846954345703,-26.24689483642578,-36.52021026611328,-11.196529388427734,-10.799827575683594,-18.162784576416016,-27.03740119934082,-12.155668258666992,-18.474998474121094,-10.81999397277832,-10.814312934875488,-7.8366007804870605,-10.584442138671875,-5.725859642028809,-9.34250259399414,-5.481574058532715,-7.768880844116211,-5.229918479919434,2
919341,0.31255605816841125,0.20913898944854736,1102.281855811468,1431.992824340833,2011.0045063975426,0.0521780669504644,-131.01319885253906,161.38418579101562,-19.744998931884766,23.215290069580078,1.7426855564117432,11.675917625427246,-4.0824666023254395,-9.151325225830078,-8.429426193237305,-10.55480670928955,-9.038310050964355,-5.893683910369873,-13.246190071105957,-2.76857328414917,-10.985780715942383,-12.549951553344727,-8.617753028869629,-2.1137771606445312,-3.738337993621826,-0.546057403087616,2
909182,0.3241013288497925,0.07384505122900009,1167.8426282080677,1580.7285212192526,2349.810791015625,0.04404243965267028,-251.15538024902344,158.96640014648438,-7.09028434753418,31.54917335510254,8.407417297363281,13.717060089111328,0.20320436358451843,-2.9150185585021973,1.6877357959747314,0.9136536121368408,-0.03501962870359421,-0.45222213864326477,-3.226076602935791,-3.837716817855835,-5.218301296234131,3.894430637359619,-1.4954659938812256,0.6575658321380615,-3.9566683769226074,-1.1992831230163574,2
1004874,0.24318253993988037,0.24904510378837585,1133.1067500285085,1607.6129375052108,2028.0377367332624,0.04501938007933436,-188.18948364257812,129.6324920654297,14.914721488952637,26.287961959838867,13.168588638305664,14.172975540161133,3.498331069946289,-4.008828639984131,-12.085243225097656,-2.766998767852783,-17.244503021240234,-18.234895706176758,-12.857682228088379,-9.533859252929688,-5.816010475158691,-9.57673168182373,-12.711966514587402,-5.589503288269043,-15.20499038696289,-6.2610979080200195,2
1004876,0.3120516240596771,0.22713527083396912,1565.5165356896437,1676.4094477735239,3077.799177059165,0.08537142606825213,-73.81414031982422,127.20421600341797,-40.279327392578125,33.645870208740234,-15.053349494934082,1.7296878099441528,-11.286604881286621,-4.923468589782715,-19.791316986083984,-6.357975482940674,-13.67513656616211,-10.922757148742676,-12.911307334899902,-12.296154022216797,-12.5034818649292,-5.608747959136963,-10.188610076904297,-5.145964622497559,-7.86286735534668,-6.979386329650879,2
1004877,0.2568603754043579,0.13723470270633698,1533.527984377276,1940.4396858799614,3006.281821425116,0.061607715146091334,-209.80531311035156,115.52806091308594,17.438751220703125,31.0362606048584,-2.4254214763641357,1.0907135009765625,-1.5120677947998047,3.8369133472442627,-12.056968688964844,5.936596393585205,-18.739093780517578,-16.18544578552246,-9.1373929977417,-9.504833221435547,-13.681302070617676,-10.89998722076416,-11.552879333496094,-4.577802658081055,-5.213960647583008,1.7754299640655518,2
1004879,0.25531449913978577,0.1934407353401184,1430.3609557915252,1881.0862482102348,2691.3253925902186,0.059305385908475235,-185.9083251953125,118.34222412109375,19.9422550201416,34.14213562011719,5.163661003112793,2.7289135456085205,-0.6752390265464783,7.163452625274658,-6.410428524017334,4.397084712982178,-18.68048667907715,-10.835342407226562,-5.446048736572266,-7.017585754394531,-12.919069290161133,-6.309262275695801,-7.403043746948242,-9.483123779296875,-11.131126403808594,-2.3837931156158447,2
1014858,0.34442445635795593,0.171762615442276,817.6409704241796,1328.1453821467371,1377.7003312608758,0.03131570838167053,-194.03250122070312,177.24188232421875,18.952966690063477,33.13014221191406,4.603761672973633,11.948101043701172,-3.974687099456787,4.713656425476074,-3.227689027786255,-5.289119720458984,-4.258518695831299,1.5821030139923096,-3.2550203800201416,-4.7634406089782715,-8.581045150756836,-2.585024356842041,-7.607023239135742,-2.0132930278778076,-5.142457485198975,-2.322674512863159,2
1014863,0.35282102227211,0.17490477859973907,1358.684071667358,1893.3303701160328,2741.661379785383,0.05208068989269141,-161.70367431640625,130.27699279785156,26.362323760986328,37.86920928955078,-8.235062599182129,15.182388305664062,-17.34261131286621,-5.160089015960693,-5.9494476318359375,-1.687972068786621,3.301950454711914,-3.931262969970703,-6.283954620361328,-8.68281364440918,-8.069010734558105,-6.0256805419921875,-15.774374008178711,3.9520046710968018,-8.715319633483887,-5.323611736297607,2
1014866,0.28942468762397766,0.2167360484600067,726.1503780083178,1277.6905098264106,1127.584848315354,0.02924434319369195,-224.9350128173828,165.9515838623047,50.273712158203125,33.265663146972656,9.914373397827148,11.356454849243164,-4.907959938049316,2.4836859703063965,-13.394301414489746,-5.150332450866699,-10.143030166625977,-5.450244426727295,-2.7908473014831543,-11.18787670135498,-8.489827156066895,-9.96668815612793,-12.547676086425781,-1.7628192901611328,-7.360238075256348,-4.836049556732178,2
1014868,0.30163636803627014,0.06122471019625664,769.1267417709947,1317.762456993924,1282.575577774284,0.029178583954140868,-318.2327880859375,167.73805236816406,7.30941104888916,23.60994529724121,26.441993713378906,8.961832046508789,-21.634490966796875,-6.450319290161133,-3.343508243560791,-5.658544063568115,-16.139616012573242,-14.002495765686035,-12.763145446777344,-15.944299697875977,-8.390727043151855,-19.33002281188965,-19.203874588012695,3.9172627925872803,-8.427799224853516,-8.151978492736816,2
996771,0.3460158407688141,0.20863816142082214,2415.5720509415582,2356.3077133386414,4854.205166491444,0.12850444702242847,-46.55616760253906,83.56277465820312,-14.556938171386719,29.076553344726562,-3.7114570140838623,1.3449528217315674,0.4197026193141937,10.771747589111328,-9.981549263000488,-2.6478540897369385,-5.656744480133057,-9.177978515625,-4.830784797668457,-2.569404363632202,-10.185510635375977,-3.3901140689849854,-5.201775550842285,-2.9147984981536865,-8.062154769897461,-4.349035263061523,2
