filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1042085,0.37742140889167786,0.3238556683063507,2193.581286963521,2527.108421513917,4647.580230051519,0.08457091718266253,-48.57795715332031,98.82168579101562,31.55579376220703,27.907026290893555,7.8195929527282715,8.823410987854004,-8.058650970458984,2.395792007446289,-7.172525882720947,1.1159836053848267,-5.826904773712158,6.230982780456543,-2.8784339427948,5.242597579956055,-0.12203797698020935,-1.0149672031402588,-5.2332611083984375,0.4447627067565918,-4.319650173187256,0.08117784559726715,4
1042113,0.45060157775878906,0.28723788261413574,1671.3709334072387,2154.908708784169,3576.753371861697,0.057167076843072755,-120.93030548095703,107.68667602539062,28.532489776611328,33.580013275146484,11.422342300415039,32.44279861450195,7.2181315422058105,12.15959644317627,4.052830219268799,15.844121932983398,2.219311475753784,0.703827977180481,-3.4274187088012695,4.493325233459473,-0.1473013162612915,0.6536630392074585,-5.693383693695068,-2.465935707092285,-6.979916095733643,-3.1194560527801514,4
1042116,0.5457838773727417,0.298425555229187,2184.184536702329,2271.5634590093796,4481.831232313032,0.10767319623161764,-67.04837799072266,88.07186126708984,-7.960338115692139,21.70634651184082,-8.905410766601562,13.985361099243164,-3.3544204235076904,5.439805030822754,-3.014044761657715,3.9904189109802246,-4.404597759246826,-0.03821490332484245,-6.74584436416626,6.013125419616699,-2.535829782485962,3.5677549839019775,-5.167313575744629,4.122977256774902,-2.975573778152466,4.476920127868652,4
1042626,0.24042010307312012,0.19325323402881622,2284.5766392967025,2367.643225990306,4381.92356755728,0.10821566246133024,-110.66372680664062,89.5880126953125,-10.646357536315918,-5.65069580078125,-6.612236499786377,-21.085247039794922,-21.924049377441406,-8.068992614746094,-12.871857643127441,-1.8074204921722412,-5.464004039764404,-1.668047308921814,3.271240472793579,-3.254631996154785,1.6064187288284302,-1.6018182039260864,-7.996664047241211,6.210905075073242,-7.030231952667236,1.3014111518859863,4
1042629,0.3747245669364929,0.18700633943080902,3184.203629122774,2663.6015963091177,6168.205186883701,0.17219145760827534,-45.5810661315918,56.084346771240234,-9.869937896728516,13.95638656616211,6.895206451416016,4.589816570281982,-4.719632148742676,6.978063106536865,-2.35197114944458,9.07296085357666,1.4278762340545654,9.266226768493652,5.085741996765137,0.7288858294487,5.971702575683594,7.937450885772705,-7.507789611816406,3.2701215744018555,-0.6476030945777893,5.920530796051025,4
1042653,0.2848409414291382,0.17398694157600403,1595.849695577902,2107.08099007027,3167.189181773655,0.05750683291408669,-174.7567138671875,136.84124755859375,17.016538619995117,-6.44756555557251,-1.667328953742981,-3.476198196411133,-12.765898704528809,-11.996071815490723,-16.499618530273438,-11.25772476196289,-11.519636154174805,-5.546727180480957,-10.447872161865234,-4.0917510986328125,-11.493318557739258,0.37121686339378357,-4.766736030578613,3.531550884246826,-6.178683280944824,-2.322293758392334,4
1042658,0.32707908749580383,0.14559540152549744,2288.014225559697,2239.619359003682,4804.362615343218,0.11041845551954334,-89.79508209228516,102.13839721679688,-14.367526054382324,14.151382446289062,-17.003864288330078,-2.614572763442993,-17.741283416748047,-7.674096584320068,-11.3709716796875,-9.184025764465332,-5.065389633178711,-4.273321151733398,-2.2499582767486572,-4.071526527404785,-13.286364555358887,-3.583108425140381,-12.48537540435791,-5.655942916870117,-4.042753219604492,-0.16791053116321564,4
1042661,0.39191633462905884,0.2926322817802429,2631.604931544958,2527.5890947407447,5394.808471396462,0.12297550210266821,16.404916763305664,78.44739532470703,-19.23225212097168,20.44526481628418,14.204194068908691,13.126530647277832,-7.3489251136779785,8.363239288330078,-9.197245597839355,1.3463146686553955,6.097621440887451,6.784707546234131,1.0988343954086304,6.431154251098633,-2.64902663230896,2.883920431137085,-5.592472076416016,-0.8095916509628296,-3.0305988788604736,-1.954232931137085,4
1042664,0.41996365785598755,0.25673478841781616,2484.8179098404757,2397.302502962631,5044.6732594076275,0.12462576433197989,-2.8989310264587402,85.94807434082031,-25.7154541015625,26.7590274810791,17.33836555480957,9.975678443908691,-3.0247461795806885,10.019124031066895,-12.752452850341797,-1.5023767948150635,-1.29725182056427,-6.340967655181885,-9.079000473022461,4.654270172119141,-9.33642292022705,3.0831072330474854,-4.716538429260254,-1.2017836570739746,-0.5029191374778748,-4.939847469329834,4
1043565,0.39609402418136597,0.10654588043689728,1194.66587353455,1728.0510970335008,2578.5386229335845,0.03775815086040216,-196.26756286621094,134.22918701171875,-2.163135051727295,45.572540283203125,13.436625480651855,20.35993003845215,9.136691093444824,20.89264678955078,-0.7941690683364868,6.279037952423096,1.6320396661758423,4.864491939544678,-6.958238124847412,-6.9631829261779785,-11.577189445495605,-6.652000904083252,-6.926273822784424,1.2290329933166504,-2.589402675628662,-3.7323293685913086,4
1043609,0.3783208429813385,0.2301976978778839,403.5889652120907,601.7125501043713,687.7135522404292,0.02355456665699923,-280.4105224609375,177.65528869628906,46.66616439819336,15.243406295776367,23.51803970336914,11.627484321594238,3.301978349685669,6.624241828918457,7.8912482261657715,6.8508381843566895,6.121554374694824,3.809382915496826,1.417082667350769,1.1264528036117554,1.1901283264160156,1.3619357347488403,2.2584519386291504,3.4372692108154297,4.427556037902832,3.6653480529785156,4
1043612,0.39712589979171753,0.07722698897123337,2979.8281781271503,2659.980889797466,5980.280504728618,0.14704597402283281,-167.2891387939453,66.8382339477539,2.3676764965057373,15.979082107543945,-6.784463882446289,1.0971744060516357,-2.6496574878692627,7.711629867553711,-5.777082443237305,-5.937971591949463,-12.337169647216797,0.043361131101846695,0.9932247400283813,7.196695804595947,-2.3116772174835205,-3.137416124343872,-9.099735260009766,-5.46249532699585,-1.858081579208374,11.279901504516602,4
1043620,0.3064519166946411,0.11454512178897858,902.7927502660351,1349.4048122504169,1748.9977573831752,0.04388219874709752,-203.30345153808594,176.9508819580078,-4.746063709259033,33.690269470214844,16.74761962890625,5.5724945068359375,-6.856297969818115,2.6126632690429688,-3.006833791732788,7.35518741607666,-1.3786275386810303,5.601261615753174,1.2342591285705566,0.21216623485088348,-2.0976169109344482,1.2586007118225098,-0.9758803248405457,1.1919907331466675,-0.9232702851295471,3.695373058319092,4
1043994,0.39096197485923767,0.2372809201478958,2842.2995186941375,2597.1232934304517,5852.131279629451,0.14603086300309598,1.704808235168457,65.37742614746094,-3.404550790786743,34.897525787353516,-4.487564563751221,15.783061027526855,-10.625690460205078,10.60466480255127,-3.0488970279693604,0.548189103603363,-6.970127105712891,-1.1898200511932373,-8.846455574035645,-3.424360990524292,-7.591976642608643,1.2401273250579834,-11.513419151306152,-6.347612380981445,-6.919698238372803,-2.477743625640869,4
1043997,0.39171531796455383,0.33927175402641296,1751.6681268736013,2101.1830323438144,3588.3949681332238,0.07667791880321208,-4.896220684051514,122.64353942871094,-16.831995010375977,26.89988899230957,-0.1812218874692917,9.766989707946777,2.9155523777008057,8.548811912536621,-0.03954671695828438,-5.758296012878418,-10.545100212097168,1.7505955696105957,-9.586235046386719,-4.601292133331299,-16.552064895629883,-1.9932138919830322,-5.035097122192383,0.8783490061759949,-9.127922058105469,-4.284684181213379,4
1044457,0.24915429949760437,0.07378411293029785,1309.9573736284408,1733.341966349919,2017.1015692974188,0.06322430273588554,-224.19839477539062,150.9203643798828,-2.110186815261841,-8.110676765441895,-4.856569766998291,-6.23815393447876,-28.510135650634766,-10.394201278686523,-11.4736967086792,-7.668154716491699,-8.533448219299316,-9.803074836730957,-2.040102243423462,6.807146072387695,1.6432716846466064,-1.109262228012085,-2.2551040649414062,-1.1512036323547363,-12.619328498840332,-5.245329856872559,4
1044460,0.24663543701171875,0.08745743334293365,1138.0160836713803,1608.6658930969325,2063.7235353828305,0.0413135785237819,-234.64077758789062,143.07931518554688,-5.659885406494141,22.285017013549805,-22.990903854370117,-0.3434816896915436,-9.093439102172852,-16.887723922729492,-11.184280395507812,-13.693451881408691,-31.31092643737793,-5.478425025939941,-24.24744415283203,-11.064875602722168,-9.44775390625,-15.303569793701172,-18.87843132019043,-7.3894429206848145,-4.787132263183594,1.5763341188430786,4
1044463,0.34387877583503723,0.08739566802978516,1684.5177259226639,2226.008731865259,3609.3031750374903,0.0586334322997291,-166.08790588378906,130.45164489746094,3.5529274940490723,9.730031967163086,-1.9805855751037598,-4.092438697814941,-2.479130744934082,-6.944418430328369,-11.133914947509766,3.693565607070923,-7.484217166900635,2.4787979125976562,-2.2150440216064453,-2.1034414768218994,-2.545098066329956,-0.9247746467590332,-3.900102376937866,0.9576051235198975,-4.347367763519287,-2.6623353958129883,4
1044502,0.327621728181839,0.041354648768901825,1520.905763173962,2107.8245142639907,3372.735779799884,0.05186657120069606,-340.904296875,113.26593780517578,18.94783592224121,47.902801513671875,3.3863306045532227,5.313533782958984,0.022477034479379654,1.2330714464187622,-1.6730951070785522,-7.178616523742676,-5.752571105957031,0.24974273145198822,-5.534718036651611,-3.5429952144622803,-9.524194717407227,-2.4858806133270264,-4.72447395324707,-3.9623570442199707,-4.377377510070801,3.138376474380493,4
1044707,0.4429214894771576,0.2219570130109787,2644.0518385958594,2711.6467061594626,5852.160049757105,0.10470668382637277,-34.65758514404297,77.50933074951172,4.140250205993652,37.317630767822266,10.411520004272461,7.125482559204102,3.945869207382202,14.447617530822754,1.694501519203186,8.46359634399414,1.3435614109039307,5.408680438995361,-2.7449262142181396,-1.567886233329773,-6.275925159454346,3.261045455932617,-6.026478290557861,4.1733078956604,0.8309799432754517,2.372953414916992,4
1044713,0.36693063378334045,0.20044663548469543,2876.5404337546884,2749.8198609128053,6154.365982091067,0.1387908298288863,-11.522455215454102,68.94564056396484,-2.8408687114715576,27.85032081604004,5.042585849761963,10.465898513793945,0.8527028560638428,11.880269050598145,-1.1065895557403564,6.644940376281738,4.047959327697754,5.9087324142456055,0.3707149922847748,2.2609121799468994,-0.29705533385276794,6.943507194519043,-7.410284042358398,6.184781074523926,-1.960140347480774,-0.15674829483032227,4
1044916,0.2661008834838867,0.08923882246017456,1413.19590530615,946.943267576892,1880.9136263726296,0.11652121529121517,-257.7557373046875,155.091064453125,-97.7191390991211,-37.95262145996094,-25.80190086364746,20.140806198120117,16.964584350585938,-12.665018081665039,-8.267041206359863,2.8390324115753174,-0.41526204347610474,-1.7417376041412354,-5.539185047149658,-4.085777282714844,-12.257942199707031,-7.9081130027771,-12.728296279907227,-11.80262279510498,-1.4166361093521118,6.37699031829834,4
1044921,0.3960399031639099,0.2299824059009552,1623.9220228108607,1561.4481982284428,3163.2824961934457,0.0867864220804331,-58.97694396972656,147.45156860351562,-62.12458419799805,25.765117645263672,5.996792316436768,20.646074295043945,5.733305931091309,-1.5215784311294556,0.7779802680015564,-3.8247292041778564,-4.509277820587158,1.1661213636398315,-4.107177257537842,-0.31004637479782104,-4.090463161468506,-3.2180068492889404,-11.434977531433105,-7.87588357925415,-4.796627998352051,-6.049792289733887,4
1045005,0.4332798421382904,0.45877835154533386,2312.7770523333456,1951.1279475024776,4299.2656695953465,0.1458880067240712,75.9027328491211,96.00214385986328,-53.049705505371094,38.5461540222168,-8.544672012329102,19.48974609375,-3.1086742877960205,4.752444744110107,-0.9021992087364197,7.030212879180908,-0.9086048603057861,5.326301097869873,-5.397530555725098,2.225337505340576,-5.95341682434082,2.241743326187134,-3.435521125793457,1.9078361988067627,-4.9026007652282715,0.5274023413658142,4
1045009,0.4248080253601074,0.41087281703948975,2217.452605378546,2253.8253508564876,4400.542377374565,0.11075525364945862,60.09175491333008,103.59832763671875,-30.82452964782715,25.546710968017578,-0.3436315059661865,6.714582443237305,2.1820054054260254,-3.859105110168457,-1.826562762260437,-1.2531739473342896,-2.8912806510925293,-3.193607807159424,-5.25582218170166,-2.8836424350738525,-4.528006076812744,-1.525938630104065,-3.2776219844818115,-0.3249334692955017,-4.283176898956299,-0.7076444625854492,4
1045012,0.45430630445480347,0.42844173312187195,2214.8179120212235,2178.438410534136,4454.23382894069,0.08718218290796598,59.526710510253906,96.55692291259766,-31.940916061401367,44.44603729248047,4.5503387451171875,19.72784996032715,2.818599224090576,4.1532111167907715,1.1707340478897095,3.5702340602874756,-1.4354403018951416,0.812857985496521,-5.2876296043396,-0.0003606998361647129,-4.130650997161865,1.3200901746749878,-3.4534904956817627,0.6991614699363708,-6.017579078674316,0.7214432954788208,4
1045184,0.4571491777896881,0.29102274775505066,2167.96438034074,2471.8288585926102,4694.696257341212,0.08149614208720031,-69.32632446289062,95.14786529541016,9.346602439880371,33.14277267456055,13.723957061767578,5.576491832733154,3.605879545211792,6.364436149597168,-3.364314556121826,6.311666488647461,-5.146775722503662,4.539567947387695,-6.0550665855407715,0.16488611698150635,1.9991552829742432,-0.02372456155717373,-3.384366750717163,2.2538211345672607,-0.5910312533378601,1.721479892730713,4
1045188,0.4025207459926605,0.3156367242336273,2112.160872690754,2581.0362331436963,4668.213438618663,0.06030349022832817,-85.10755157470703,85.65544891357422,33.17228698730469,49.21815872192383,25.72491455078125,8.80810260772705,5.500754356384277,12.442276000976562,-9.255831718444824,6.683406829833984,3.195838212966919,-5.673768997192383,-4.633203506469727,0.6310549378395081,-4.2226972579956055,-2.394838333129883,-10.928814888000488,1.3633460998535156,-8.384119033813477,-3.282334327697754,4
1045307,0.1648116260766983,0.021639509126544,824.4280951358242,556.020622044257,1075.3611695185614,0.07697661385827533,-486.9699401855469,129.7706298828125,22.801504135131836,-15.95971393585205,-12.859198570251465,-5.375388145446777,3.9095535278320312,8.208433151245117,4.50823450088501,-2.109520673751831,-5.073400020599365,-3.4750916957855225,-4.391645431518555,-6.145070552825928,-2.9793827533721924,-0.7578821182250977,-0.4105393588542938,3.442178249359131,4.5373992919921875,-0.9593638777732849,4
1045310,0.24690136313438416,0.13678719103336334,1208.5481307397092,1384.1779739914127,2588.181101363109,0.06299658920630317,-171.0851287841797,158.5819549560547,-36.71258544921875,54.177330017089844,-1.9223530292510986,-15.366830825805664,-9.716987609863281,13.891304969787598,-10.844559669494629,-10.996161460876465,-16.90576934814453,-12.17595386505127,-12.305154800415039,3.620006799697876,-1.6304787397384644,1.2619354724884033,8.801513671875,-9.36782455444336,-6.675026893615723,-11.192220687866211,4
1045313,0.2571083605289459,0.10815876722335815,1369.9953131402249,1603.991247934897,2889.412793648492,0.0629010477088167,-186.12527465820312,147.64987182617188,-31.141845703125,40.35664367675781,-6.412942409515381,3.80283784866333,2.770390748977661,-7.334665775299072,-12.062835693359375,-6.5313215255737305,-11.715226173400879,0.19644993543624878,0.8737532496452332,-5.74053430557251,-15.50609016418457,-7.6114325523376465,-11.908242225646973,-4.57389497756958,-10.509718894958496,-10.382730484008789,4
1045328,0.3909911513328552,0.23642517626285553,1936.7165254269605,2160.8308373146547,4052.725493723394,0.0898777633997678,-23.307220458984375,119.22702026367188,-17.259586334228516,26.216941833496094,7.933595180511475,9.220491409301758,-5.303812026977539,9.2029390335083,-2.46008563041687,-2.9865365028381348,-10.269247055053711,2.563654899597168,-4.566267967224121,-0.8758254051208496,-5.88076639175415,2.3448214530944824,-3.9351813793182373,-4.660197734832764,-8.129908561706543,0.3054484724998474,4
